gradColors	['grad', 'Colors']	[1, 1]	10	10	100
gradingScoreError	['grading', 'Score', 'Error']	[1, 1, 1]	17	17	100
graphicsDir	['graphics', 'Dir']	[1, 1]	11	11	100
gravatarEnabled	['gravatar', 'Enabled']	[1, 1]	15	15	100
grdcSearchPage	['grdc', 'Search', 'Page']	[1, 1, 1]	14	14	100
greatCircle	['great', 'Circle']	[1, 1]	11	11	100
gringottsSessionToken	['gringotts', 'Session', 'Token']	[1, 1, 1]	21	21	100
gripSpace	['grip', 'Space']	[1, 1]	9	9	100
grokShare	['grok', 'Share']	[1, 1]	9	9	100
grootRpm	['groot', 'Rpm']	[1, 1]	8	8	100
groundColor	['ground', 'Color']	[1, 1]	11	11	100
gslbBaseURL	['gslb', 'Base', 'URL']	[1, 1, 1]	11	11	100
gubaDc	['guba', 'Dc']	[1, 1]	6	6	100
guidesMenu	['guides', 'Menu']	[1, 1]	10	10	100
guildIcon	['guild', 'Icon']	[1, 1]	9	9	100
guyjGr	['guyj', 'Gr']	[1, 1]	6	6	100
hairlineSmall	['hairline', 'Small']	[1, 1]	13	13	100
hamRotate	['ham', 'Rotate']	[1, 1]	9	9	100
hamburgPaths	['hamburg', 'Paths']	[1, 1]	12	12	100
hammerSetup	['hammer', 'Setup']	[1, 1]	11	11	100
handIllustration	['hand', 'Illustration']	[1, 1]	16	16	100
handledFirstEvent	['handled', 'First', 'Event']	[1, 1, 1]	17	17	100
handlerList	['handler', 'List']	[1, 1]	11	11	100
handlesBack	['handles', 'Back']	[1, 1]	11	11	100
handsOnTutorial	['hands', 'On', 'Tutorial']	[1, 1, 1]	15	15	100
happyBeanApiURL	['happy', 'Bean', 'Api', 'URL']	[1, 1, 1, 1]	15	15	100
hardenFetchAndXHR	['harden', 'Fetch', 'And', 'XHR']	[1, 1, 1, 0]	14	17	82
hardkoreLabs	['hardkore', 'Labs']	[1, 1]	12	12	100
hardwareConcurrency	['hardware', 'Concurrency']	[1, 1]	19	19	100
harveyBall	['harvey', 'Ball']	[1, 1]	10	10	100
hashesStr	['hashes', 'Str']	[1, 1]	9	9	100
hashicorpSans	['hashicorp', 'Sans']	[1, 1]	13	13	100
hasiCal	['hasi', 'Cal']	[1, 1]	7	7	100
haskellPackages	['haskell', 'Packages']	[1, 1]	15	15	100
hauteurBox	['hauteur', 'Box']	[1, 1]	10	10	100
haystackStr	['haystack', 'Str']	[1, 1]	11	11	100
hbfsTech	['hbfs', 'Tech']	[1, 1]	8	8	100
headlinesFont	['headlines', 'Font']	[1, 1]	13	13	100
heldUntilText	['held', 'Until', 'Text']	[1, 1, 1]	13	13	100
helpfulReviewsSuffix	['helpful', 'Reviews', 'Suffix']	[1, 1, 1]	20	20	100
hemisphereLights	['hemisphere', 'Lights']	[1, 1]	16	16	100
hentPostSted	['hent', 'Post', 'Sted']	[1, 1, 1]	12	12	100
hesxLdBcOIMS	['hesx', 'Ld', 'Bc', 'OIMS']	[1, 0, 1, 1]	10	12	83
hevcRobustness	['hevc', 'Robustness']	[1, 1]	14	14	100
heyFever	['hey', 'Fever']	[1, 1]	8	8	100
hfdfGO	['hfdf', 'GO']	[1, 1]	6	6	100
hiCibw	['hi', 'Cibw']	[1, 1]	6	6	100
hidingStyle	['hiding', 'Style']	[1, 1]	11	11	100
hierarchicalCategories	['hierarchical', 'Categories']	[1, 1]	22	22	100
hierarchyFullView	['hierarchy', 'Full', 'View']	[1, 1, 1]	17	17	100
highchartsRights	['highcharts', 'Rights']	[1, 1]	16	16	100
higherBound	['higher', 'Bound']	[1, 1]	11	11	100
highlighterValueObserver	['highlighter', 'Value', 'Observer']	[1, 1, 1]	24	24	100
highlightingEnabled	['highlighting', 'Enabled']	[1, 1]	19	19	100
highresLinks	['highres', 'Links']	[1, 1]	12	12	100
hiliteBG	['hilite', 'BG']	[1, 1]	8	8	100
himsLogo	['hims', 'Logo']	[1, 1]	8	8	100
hiniCC	['hini', 'CC']	[1, 1]	6	6	100
hintedDomainName	['hinted', 'Domain', 'Name']	[1, 1, 1]	16	16	100
hipaaField	['hipaa', 'Field']	[1, 1]	10	10	100
historieInit	['historie', 'Init']	[1, 1]	12	12	100
hmacStrength	['hmac', 'Strength']	[1, 1]	12	12	100
hobbyShowLanding	['hobby', 'Show', 'Landing']	[1, 1, 1]	16	16	100
hocalApiEndPoints	['hocal', 'Api', 'End', 'Points']	[1, 1, 1, 1]	17	17	100
holdReady	['hold', 'Ready']	[1, 1]	9	9	100
holdsAccount	['holds', 'Account']	[1, 1]	12	12	100
holeOut	['hole', 'Out']	[1, 1]	7	7	100
holidayHours	['holiday', 'Hours']	[1, 1]	12	12	100
homerunPrivacySettings	['homerun', 'Privacy', 'Settings']	[1, 1, 1]	22	22	100
honeybadgerApiKey	['honeybadger', 'Api', 'Key']	[1, 1, 1]	17	17	100
honorType	['honor', 'Type']	[1, 1]	9	9	100
hookedObj	['hooked', 'Obj']	[1, 1]	9	9	100
hootsuitePreventExternalClientRetriesInWes	['hootsuite', 'Prevent', 'External', 'Client', 'Retries', 'In', 'Wes']	[1, 1, 1, 1, 1, 1, 0]	39	42	93
hopImage	['hop', 'Image']	[1, 1]	8	8	100
horizNav	['horiz', 'Nav']	[1, 1]	8	8	100
hostelThe	['hostel', 'The']	[1, 1]	9	9	100
hostnameQualtrics	['hostname', 'Qualtrics']	[1, 1]	17	17	100
hotelsDefaultPhoto	['hotels', 'Default', 'Photo']	[1, 1, 1]	18	18	100
hotkeyIndicator	['hotkey', 'Indicator']	[1, 1]	15	15	100
hoveringBehaviour	['hovering', 'Behaviour']	[1, 1]	17	17	100
hubsContext	['hubs', 'Context']	[1, 1]	11	11	100
huculX	['hucul', 'X']	[1, 0]	5	6	83
hugoDocs	['hugo', 'Docs']	[1, 1]	8	8	100
hwehI	['hweh', 'I']	[1, 1]	5	5	100
hydrateRoot	['hydrate', 'Root']	[1, 1]	11	11	100
hydrationOptions	['hydration', 'Options']	[1, 1]	16	16	100
hyperlinkClasses	['hyperlink', 'Classes']	[1, 1]	16	16	100
hypestAtom	['hypest', 'Atom']	[1, 1]	10	10	100
ianElliot	['ian', 'Elliot']	[1, 1]	9	9	100
iccOpenWhenBoardEmpty	['icc', 'Open', 'When', 'Board', 'Empty']	[1, 1, 1, 1, 1]	21	21	100
icebreakerCtas	['icebreaker', 'Ctas']	[1, 1]	14	14	100
ideasYouMayLike	['ideas', 'You', 'May', 'Like']	[1, 1, 1, 1]	15	15	100
idempotencyKey	['idempotency', 'Key']	[1, 1]	14	14	100
identifyingName	['identifying', 'Name']	[1, 1]	15	15	100
idutPp	['idut', 'Pp']	[1, 1]	6	6	100
iframesWithTitle	['iframes', 'With', 'Title']	[1, 1, 1]	16	16	100
iierOPJo	['iier', 'OP', 'Jo']	[1, 1, 1]	8	8	100
ijsaAL	['ijsa', 'AL']	[1, 1]	6	6	100
illiNoISBay	['illi', 'No', 'IS', 'Bay']	[1, 1, 1, 1]	11	11	100
iltoET	['ilto', 'ET']	[1, 1]	6	6	100
immersiveTweetHandler	['immersive', 'Tweet', 'Handler']	[1, 1, 1]	21	21	100
impersonatedSession	['impersonated', 'Session']	[1, 1]	19	19	100
implementPrototype	['implement', 'Prototype']	[1, 1]	18	18	100
importingHelpLink	['importing', 'Help', 'Link']	[1, 1, 1]	17	17	100
importsParsingHook	['imports', 'Parsing', 'Hook']	[1, 1, 1]	18	18	100
imprId	['impr', 'Id']	[1, 1]	6	6	100
impressionsSent	['impressions', 'Sent']	[1, 1]	15	15	100
impressumLink	['impressum', 'Link']	[1, 1]	13	13	100
inactivityTimeout	['inactivity', 'Timeout']	[1, 1]	17	17	100
inaeDb	['inae', 'Db']	[1, 1]	6	6	100
inbandTextTracks	['inband', 'Text', 'Tracks']	[1, 1, 1]	16	16	100
inbodyContent	['inbody', 'Content']	[1, 1]	13	13	100
incentiveId	['incentive', 'Id']	[1, 1]	11	11	100
incentivesCallout	['incentives', 'Callout']	[1, 1]	17	17	100
incidentsList	['incidents', 'List']	[1, 1]	13	13	100
incoPat	['inco', 'Pat']	[1, 1]	7	7	100
incognitoLink	['incognito', 'Link']	[1, 1]	13	13	100
incompatibleBrowser	['incompatible', 'Browser']	[1, 1]	19	19	100
incorrectDateFormatEntered	['incorrect', 'Date', 'Format', 'Entered']	[1, 1, 1, 1]	26	26	100
incrPageView	['incr', 'Page', 'View']	[1, 1, 1]	12	12	100
indStatsContainer	['ind', 'Stats', 'Container']	[1, 1, 1]	17	17	100
indefiniteProTrialKillSwitch	['indefinite', 'Pro', 'Trial', 'Kill', 'Switch']	[1, 1, 1, 1, 1]	28	28	100
indentedColumn	['indented', 'Column']	[1, 1]	14	14	100
independentRoot	['independent', 'Root']	[1, 1]	15	15	100
indexedDBProvider	['indexed', 'DB', 'Provider']	[1, 1, 1]	17	17	100
indicatorsElement	['indicators', 'Element']	[1, 1]	17	17	100
indicesByUUID	['indices', 'By', 'UUID']	[1, 1, 1]	13	13	100
indoorParks	['indoor', 'Parks']	[1, 1]	11	11	100
industrialIoT	['industrial', 'Io', 'T']	[1, 1, 0]	12	13	92
industriesHelpSection	['industries', 'Help', 'Section']	[1, 1, 1]	21	21	100
ineligibilityReason	['ineligibility', 'Reason']	[1, 1]	19	19	100
ineligibleFromRule	['ineligible', 'From', 'Rule']	[1, 1, 1]	18	18	100
inertiaNumber	['inertia', 'Number']	[1, 1]	13	13	100
infScroll	['inf', 'Scroll']	[1, 1]	9	9	100
inflDate	['infl', 'Date']	[1, 1]	8	8	100
inforTabThree	['infor', 'Tab', 'Three']	[1, 1, 1]	13	13	100
infraTotal	['infra', 'Total']	[1, 1]	10	10	100
infrastructureProducts	['infrastructure', 'Products']	[1, 1]	22	22	100
inheritHeight	['inherit', 'Height']	[1, 1]	13	13	100
inheritsLoose	['inherits', 'Loose']	[1, 1]	13	13	100
initalText	['inital', 'Text']	[1, 1]	10	10	100
initialisationMessageHandler	['initialisation', 'Message', 'Handler']	[1, 1, 1]	28	28	100
initiallyHidden	['initially', 'Hidden']	[1, 1]	15	15	100
initiationIntent	['initiation', 'Intent']	[1, 1]	16	16	100
initiatorType	['initiator', 'Type']	[1, 1]	13	13	100
injectableMimeTypes	['injectable', 'Mime', 'Types']	[1, 1, 1]	19	19	100
inkPangur	['ink', 'Pangur']	[1, 1]	9	9	100
inputsToSerialize	['inputs', 'To', 'Serialize']	[1, 1, 1]	17	17	100
inquirySection	['inquiry', 'Section']	[1, 1]	14	14	100
inscriptionNL	['inscription', 'NL']	[1, 0]	11	13	85
insecureUrlPrefix	['insecure', 'Url', 'Prefix']	[1, 1, 1]	17	17	100
insertedAt	['inserted', 'At']	[1, 1]	10	10	100
inspectSource	['inspect', 'Source']	[1, 1]	13	13	100
inspectionDesktopObjectHome	['inspection', 'Desktop', 'Object', 'Home']	[1, 1, 1, 1]	27	27	100
installationsPage	['installations', 'Page']	[1, 1]	17	17	100
instancesById	['instances', 'By', 'Id']	[1, 1, 1]	13	13	100
instancingColor	['instancing', 'Color']	[1, 1]	15	15	100
instantlyPayWith	['instantly', 'Pay', 'With']	[1, 1, 1]	16	16	100
instrWait	['instr', 'Wait']	[1, 1]	9	9	100
instructorKeyword	['instructor', 'Keyword']	[1, 1]	17	17	100
instrumentsParameters	['instruments', 'Parameters']	[1, 1]	21	21	100
integrateHeaderFooter	['integrate', 'Header', 'Footer']	[1, 1, 1]	21	21	100
integratedMessengers	['integrated', 'Messengers']	[1, 1]	20	20	100
integrationsInitialized	['integrations', 'Initialized']	[1, 1]	23	23	100
intelliAd	['intelli', 'Ad']	[1, 1]	9	9	100
intendedCurrencyISOCode	['intended', 'Currency', 'ISO', 'Code']	[1, 1, 1, 1]	23	23	100
interTime	['inter', 'Time']	[1, 1]	9	9	100
interactId	['interact', 'Id']	[1, 1]	10	10	100
interactivityType	['interactivity', 'Type']	[1, 1]	17	17	100
interfacesInEnterpriseApi	['interfaces', 'In', 'Enterprise', 'Api']	[1, 1, 1, 1]	25	25	100
interimEvents	['interim', 'Events']	[1, 1]	13	13	100
interleavedBuffers	['interleaved', 'Buffers']	[1, 1]	18	18	100
interlockingCircles	['interlocking', 'Circles']	[1, 1]	19	19	100
interopRequireDefault	['interop', 'Require', 'Default']	[1, 1, 1]	21	21	100
interpolantSettings	['interpolant', 'Settings']	[1, 1]	19	19	100
interpreterSafeUrl	['interpreter', 'Safe', 'Url']	[1, 1, 1]	18	18	100
interruptFlags	['interrupt', 'Flags']	[1, 1]	14	14	100
interviewInvitePreview	['interview', 'Invite', 'Preview']	[1, 1, 1]	22	22	100
intialLabel	['intial', 'Label']	[1, 1]	11	11	100
intrinsicRatioVideos	['intrinsic', 'Ratio', 'Videos']	[1, 1, 1]	20	20	100
introduceToolTip	['introduce', 'Tool', 'Tip']	[1, 1, 1]	16	16	100
introductoryTextDom	['introductory', 'Text', 'Dom']	[1, 1, 1]	19	19	100
invisionHeader	['invision', 'Header']	[1, 1]	14	14	100
invitationsLeft	['invitations', 'Left']	[1, 1]	15	15	100
invitedCommunication	['invited', 'Communication']	[1, 1]	20	20	100
invocationCount	['invocation', 'Count']	[1, 1]	15	15	100
involvedExec	['involved', 'Exec']	[1, 1]	12	12	100
ioTimeout	['io', 'Timeout']	[1, 1]	9	9	100
iphoneScreenshots	['iphone', 'Screenshots']	[1, 1]	17	17	100
irWGOL	['ir', 'WGOL']	[1, 1]	6	6	100
ircClient	['irc', 'Client']	[1, 1]	9	9	100
irsStandard	['irs', 'Standard']	[1, 1]	11	11	100
isolatedBacklog	['isolated', 'Backlog']	[1, 1]	15	15	100
isolationScope	['isolation', 'Scope']	[1, 1]	14	14	100
issuedAt	['issued', 'At']	[1, 1]	8	8	100
issuerUniqueID	['issuer', 'Unique', 'ID']	[1, 1, 1]	14	14	100
itensFitInNavBar	['itens', 'Fit', 'In', 'Nav', 'Bar']	[1, 1, 1, 1, 1]	16	16	100
itunesU	['itunes', 'U']	[1, 0]	6	7	86
iuseGlyphCSSRange	['iuse', 'Glyph', 'CSS', 'Range']	[1, 1, 1, 1]	17	17	100
ivSize	['iv', 'Size']	[1, 1]	6	6	100
jaKCJRDiE	['ja', 'KCJR', 'Di', 'E']	[1, 1, 1, 0]	8	9	89
jackInTheBox	['jack', 'In', 'The', 'Box']	[1, 1, 1, 1]	12	12	100
jarName	['jar', 'Name']	[1, 1]	7	7	100
jardUn	['jard', 'Un']	[1, 1]	6	6	100
javaEnabled	['java', 'Enabled']	[1, 1]	11	11	100
jeafCt	['jeaf', 'Ct']	[1, 1]	6	6	100
jhobRf	['jhob', 'Rf']	[1, 1]	6	6	100
jitsuKey	['jitsu', 'Key']	[1, 1]	8	8	100
jofiAf	['jofi', 'Af']	[1, 1]	6	6	100
joinedAt	['joined', 'At']	[1, 1]	8	8	100
jokesType	['jokes', 'Type']	[1, 1]	9	9	100
joomlaImage	['joomla', 'Image']	[1, 1]	11	11	100
journalismNon	['journalism', 'Non']	[1, 1]	13	13	100
journeyId	['journey', 'Id']	[1, 1]	9	9	100
joystickButtonDetected	['joystick', 'Button', 'Detected']	[1, 1, 1]	22	22	100
joysticksModeDesc	['joysticks', 'Mode', 'Desc']	[1, 1, 1]	17	17	100
jumbotronStyling	['jumbotron', 'Styling']	[1, 1]	16	16	100
junctionAliases	['junction', 'Aliases']	[1, 1]	15	15	100
jupyterApiEnabled	['jupyter', 'Api', 'Enabled']	[1, 1, 1]	17	17	100
jupyterlabAppDir	['jupyterlab', 'App', 'Dir']	[1, 1, 1]	16	16	100
kadenceConfig	['kadence', 'Config']	[1, 1]	13	13	100
kaiyOsP	['kaiy', 'Os', 'P']	[1, 1, 0]	6	7	86
kanaLed	['kana', 'Led']	[1, 1]	7	7	100
kanbanHideEmptyStacks	['kanban', 'Hide', 'Empty', 'Stacks']	[1, 1, 1, 1]	21	21	100
kassaCardsData	['kassa', 'Cards', 'Data']	[1, 1, 1]	14	14	100
katanaLogo	['katana', 'Logo']	[1, 1]	10	10	100
kbznRf	['kbzn', 'Rf']	[1, 1]	6	6	100
kenticoPageDetails	['kentico', 'Page', 'Details']	[1, 1, 1]	18	18	100
keppNg	['kepp', 'Ng']	[1, 1]	6	6	100
kernelMode	['kernel', 'Mode']	[1, 1]	10	10	100
ketchPermitChanged	['ketch', 'Permit', 'Changed']	[1, 1, 1]	18	18	100
keychainErrorMessage	['keychain', 'Error', 'Message']	[1, 1, 1]	20	20	100
keyframeValuesByProps	['keyframe', 'Values', 'By', 'Props']	[1, 1, 1, 1]	21	21	100
keyframesByProps	['keyframes', 'By', 'Props']	[1, 1, 1]	16	16	100
keynoteSpeaker	['keynote', 'Speaker']	[1, 1]	14	14	100
keypressCustomRadio	['keypress', 'Custom', 'Radio']	[1, 1, 1]	19	19	100
kgPACF	['kg', 'PACF']	[1, 1]	6	6	100
khleEm	['khle', 'Em']	[1, 1]	6	6	100
khromaTraining	['khroma', 'Training']	[1, 1]	14	14	100
kijlA	['kijl', 'A']	[1, 1]	5	5	100
killedOn	['killed', 'On']	[1, 1]	8	8	100
kioskData	['kiosk', 'Data']	[1, 1]	9	9	100
kjcrBg	['kjcr', 'Bg']	[1, 1]	6	6	100
kkrdEu	['kkrd', 'Eu']	[1, 1]	6	6	100
klaraLogo	['klara', 'Logo']	[1, 1]	9	9	100
klaviyoReviewsProductDesignMode	['klaviyo', 'Reviews', 'Product', 'Design', 'Mode']	[1, 1, 1, 1, 1]	31	31	100
kmR00IAslkAn08C	['km', 'R', 'I', 'Aslk', 'An', 'C']	[1, 0, 1, 1, 1, 0]	9	11	82
knobSize	['knob', 'Size']	[1, 1]	8	8	100
knotchAccountId	['knotch', 'Account', 'Id']	[1, 1, 1]	15	15	100
kofiWidgetOverlay	['kofi', 'Widget', 'Overlay']	[1, 1, 1]	17	17	100
kojmCrnaG	['kojm', 'Crna', 'G']	[1, 1, 0]	8	9	89
konsoleH	['konsole', 'H']	[1, 0]	7	8	88
kontentImageContainer	['kontent', 'Image', 'Container']	[1, 1, 1]	21	21	100
kqvtDulzUYmasY1	['kqvt', 'Dulz', 'U', 'Ymas', 'Y']	[1, 1, 0, 1, 0]	12	14	86
krakenBaseUrl	['kraken', 'Base', 'Url']	[1, 1, 1]	13	13	100
ksqlDB	['ksql', 'DB']	[1, 1]	6	6	100
kstqJO	['kstq', 'JO']	[1, 1]	6	6	100
ktxcLB	['ktxc', 'LB']	[1, 1]	6	6	100
kuinIX	['kuin', 'IX']	[1, 1]	6	6	100
kuorLA	['kuor', 'LA']	[1, 1]	6	6	100
kuvaKoik	['kuva', 'Koik']	[1, 1]	8	8	100
labeledButton	['labeled', 'Button']	[1, 1]	13	13	100
labsSettings	['labs', 'Settings']	[1, 1]	12	12	100
lanStrAnchorsForHref	['lan', 'Str', 'Anchors', 'For', 'Href']	[1, 1, 1, 1, 1]	20	20	100
lanePriority	['lane', 'Priority']	[1, 1]	12	12	100
langageNameShort	['langage', 'Name', 'Short']	[1, 1, 1]	16	16	100
langsModal	['langs', 'Modal']	[1, 1]	10	10	100
languagesEdition	['languages', 'Edition']	[1, 1]	16	16	100
lastnamePlaceholder	['lastname', 'Placeholder']	[1, 1]	19	19	100
latencySetting	['latency', 'Setting']	[1, 1]	14	14	100
laterButton	['later', 'Button']	[1, 1]	11	11	100
latitudeScore	['latitude', 'Score']	[1, 1]	13	13	100
launchedGroup	['launched', 'Group']	[1, 1]	13	13	100
lausUsRegionSelector	['laus', 'Us', 'Region', 'Selector']	[1, 1, 1, 1]	20	20	100
lawNotice	['law', 'Notice']	[1, 1]	9	9	100
lawyerLinks	['lawyer', 'Links']	[1, 1]	11	11	100
lawyersLinks	['lawyers', 'Links']	[1, 1]	12	12	100
ldrrSp	['ldrr', 'Sp']	[1, 1]	6	6	100
ldwaSC	['ldwa', 'SC']	[1, 1]	6	6	100
leaderboardInContent	['leaderboard', 'In', 'Content']	[1, 1, 1]	20	20	100
learResourceTimings	['lear', 'Resource', 'Timings']	[1, 1, 1]	19	19	100
leavingScreen	['leaving', 'Screen']	[1, 1]	13	13	100
lectureTutorial	['lecture', 'Tutorial']	[1, 1]	15	15	100
leowGeo8	['leow', 'Geo']	[1, 1]	7	7	100
lessonCount	['lesson', 'Count']	[1, 1]	11	11	100
lessonsBoard	['lessons', 'Board']	[1, 1]	12	12	100
letUsKnowWhereSendObjects	['let', 'Us', 'Know', 'Where', 'Send', 'Objects']	[1, 1, 1, 1, 1, 1]	25	25	100
letsAsk	['lets', 'Ask']	[1, 1]	7	7	100
lettersDelay	['letters', 'Delay']	[1, 1]	12	12	100
lgpdAppliesGlobally	['lgpd', 'Applies', 'Globally']	[1, 1, 1]	19	19	100
liabilityShift	['liability', 'Shift']	[1, 1]	14	14	100
libraWebSDK	['libra', 'Web', 'SDK']	[1, 1, 1]	11	11	100
licensorApiUrl	['licensor', 'Api', 'Url']	[1, 1, 1]	14	14	100
lifeURL	['life', 'URL']	[1, 1]	7	7	100
liftAssetsURL	['lift', 'Assets', 'URL']	[1, 1, 1]	13	13	100
lightweightBreak	['lightweight', 'Break']	[1, 1]	16	16	100
likedButton	['liked', 'Button']	[1, 1]	11	11	100
likelihoodToConvert	['likelihood', 'To', 'Convert']	[1, 1, 1]	19	19	100
likelyLoggedIn	['likely', 'Logged', 'In']	[1, 1, 1]	14	14	100
lilacBackground2	['lilac', 'Background']	[1, 1]	15	15	100
linerClassName	['liner', 'Class', 'Name']	[1, 1, 1]	14	14	100
linesPerCycle	['lines', 'Per', 'Cycle']	[1, 1, 1]	13	13	100
linkaGoGo	['linka', 'Go', 'Go']	[1, 1, 1]	9	9	100
listasOP	['listas', 'OP']	[1, 1]	8	8	100
listboxLabel	['listbox', 'Label']	[1, 1]	12	12	100
listeDoc	['liste', 'Doc']	[1, 1]	8	8	100
listedStatus	['listed', 'Status']	[1, 1]	12	12	100
listeningElement	['listening', 'Element']	[1, 1]	16	16	100
listingsDetail	['listings', 'Detail']	[1, 1]	14	14	100
listsContainer	['lists', 'Container']	[1, 1]	14	14	100
livechatData	['livechat', 'Data']	[1, 1]	12	12	100
livesAt	['lives', 'At']	[1, 1]	7	7	100
livestormApiToken	['livestorm', 'Api', 'Token']	[1, 1, 1]	17	17	100
llTempImage	['ll', 'Temp', 'Image']	[1, 1, 1]	11	11	100
loafOriginTrial	['loaf', 'Origin', 'Trial']	[1, 1, 1]	15	15	100
loansAddress	['loans', 'Address']	[1, 1]	12	12	100
localizeScript	['localize', 'Script']	[1, 1]	14	14	100
locateDealerConfig	['locate', 'Dealer', 'Config']	[1, 1, 1]	18	18	100
lockerService	['locker', 'Service']	[1, 1]	13	13	100
locksmithParams	['locksmith', 'Params']	[1, 1]	15	15	100
logarithmicDepthBuffer	['logarithmic', 'Depth', 'Buffer']	[1, 1, 1]	22	22	100
logglyApiKey	['loggly', 'Api', 'Key']	[1, 1, 1]	12	12	100
logicType	['logic', 'Type']	[1, 1]	9	9	100
logosContainer	['logos', 'Container']	[1, 1]	14	14	100
logsToShow	['logs', 'To', 'Show']	[1, 1, 1]	10	10	100
lojaPublico	['loja', 'Publico']	[1, 1]	11	11	100
longerTextCtaForMobile	['longer', 'Text', 'Cta', 'For', 'Mobile']	[1, 1, 0, 1, 1]	19	22	86
longhuShow	['longhu', 'Show']	[1, 1]	10	10	100
longitudeScore	['longitude', 'Score']	[1, 1]	14	14	100
loopedSlides	['looped', 'Slides']	[1, 1]	12	12	100
loremTurboTax	['lorem', 'Turbo', 'Tax']	[1, 1, 1]	13	13	100
lotsInAuction	['lots', 'In', 'Auction']	[1, 1, 1]	13	13	100
lotteryPromoCommand	['lottery', 'Promo', 'Command']	[1, 1, 1]	19	19	100
lottiePlayerItem	['lottie', 'Player', 'Item']	[1, 1, 1]	16	16	100
lsatUpgrade	['lsat', 'Upgrade']	[1, 1]	11	11	100
luckyWheel	['lucky', 'Wheel']	[1, 1]	10	10	100
lukePeavey	['luke', 'Peavey']	[1, 1]	10	10	100
lyndaCourse	['lynda', 'Course']	[1, 1]	11	11	100
lyricsType	['lyrics', 'Type']	[1, 1]	10	10	100
maEvent	['ma', 'Event']	[1, 1]	7	7	100
macbookProReflection	['macbook', 'Pro', 'Reflection']	[1, 1, 1]	20	20	100
mageMessages	['mage', 'Messages']	[1, 1]	12	12	100
magicSection	['magic', 'Section']	[1, 1]	12	12	100
magnifyingGlass	['magnifying', 'Glass']	[1, 1]	15	15	100
mailboxesLimit	['mailboxes', 'Limit']	[1, 1]	14	14	100
makerRoleOptions	['maker', 'Role', 'Options']	[1, 1, 1]	16	16	100
makesOffer	['makes', 'Offer']	[1, 1]	10	10	100
makoConstruct	['mako', 'Construct']	[1, 1]	13	13	100
mallTemplate	['mall', 'Template']	[1, 1]	12	12	100
malwareAlertLayer	['malware', 'Alert', 'Layer']	[1, 1, 1]	17	17	100
managedServicesComparison	['managed', 'Services', 'Comparison']	[1, 1, 1]	25	25	100
managingEditor	['managing', 'Editor']	[1, 1]	14	14	100
mandatorySign	['mandatory', 'Sign']	[1, 1]	13	13	100
manifestsLoadedResolve	['manifests', 'Loaded', 'Resolve']	[1, 1, 1]	22	22	100
manifoldReviewMarketId	['manifold', 'Review', 'Market', 'Id']	[1, 1, 1, 1]	22	22	100
mappedProcess	['mapped', 'Process']	[1, 1]	13	13	100
mapperMode	['mapper', 'Mode']	[1, 1]	10	10	100
marcoPremixes	['marco', 'Premixes']	[1, 1]	13	13	100
marketerId	['marketer', 'Id']	[1, 1]	10	10	100
marksByPostId	['marks', 'By', 'Post', 'Id']	[1, 1, 1, 1]	13	13	100
masScriptManager	['mas', 'Script', 'Manager']	[1, 1, 1]	16	16	100
masksJson	['masks', 'Json']	[1, 1]	9	9	100
matButtonIcon	['mat', 'Button', 'Icon']	[1, 1, 1]	13	13	100
matherVer	['mather', 'Ver']	[1, 1]	9	9	100
mathjaxScript	['mathjax', 'Script']	[1, 1]	13	13	100
maxwellTrick	['maxwell', 'Trick']	[1, 1]	12	12	100
mcidTO	['mcid', 'TO']	[1, 1]	6	6	100
mealDealBundles	['meal', 'Deal', 'Bundles']	[1, 1, 1]	15	15	100
meanMenu	['mean', 'Menu']	[1, 1]	8	8	100
meansOfTransport	['means', 'Of', 'Transport']	[1, 1, 1]	16	16	100
measurableImpression	['measurable', 'Impression']	[1, 1]	20	20	100
meatballLabelPrefix	['meatball', 'Label', 'Prefix']	[1, 1, 1]	19	19	100
medalliaFormId	['medallia', 'Form', 'Id']	[1, 1, 1]	14	14	100
medicationTags	['medication', 'Tags']	[1, 1]	14	14	100
meemDO8	['meem', 'DO']	[1, 1]	6	6	100
meinbergOS	['meinberg', 'OS']	[1, 1]	10	10	100
mekoUpcomingEvents	['meko', 'Upcoming', 'Events']	[1, 1, 1]	18	18	100
memoizePromise	['memoize', 'Promise']	[1, 1]	14	14	100
menusPage	['menus', 'Page']	[1, 1]	9	9	100
merchandisingSettings	['merchandising', 'Settings']	[1, 1]	21	21	100
merlinConfig	['merlin', 'Config']	[1, 1]	12	12	100
meshesAdded	['meshes', 'Added']	[1, 1]	11	11	100
metalworksARTS	['metalworks', 'ARTS']	[1, 1]	14	14	100
metasContainer	['metas', 'Container']	[1, 1]	14	14	100
methodsCatalogue	['methods', 'Catalogue']	[1, 1]	16	16	100
metisMenu	['metis', 'Menu']	[1, 1]	9	9	100
metrikaCounters	['metrika', 'Counters']	[1, 1]	15	15	100
metroSearchButton	['metro', 'Search', 'Button']	[1, 1, 1]	17	17	100
mianAm	['mian', 'Am']	[1, 1]	6	6	100
microsecText	['microsec', 'Text']	[1, 1]	12	12	100
middotDivider	['middot', 'Divider']	[1, 1]	13	13	100
midnightHeader	['midnight', 'Header']	[1, 1]	14	14	100
